azimuth_deg,bank_deg,candidate_index,child_body_id,child_peak_rate_rad_s,child_shape,child_termination,classification,deployment_event_count,elevation_deg,failure_reasons,fidelity,limiting_factor,maximum_altitude_m,maximum_speed_m_s,minimum_mass_kg,mission_event_count,mission_segments,phases,query_id,success,target_frame,target_id,terminal_altitude_m,terminal_crossrange_m,terminal_downrange_m,terminal_impact_radius_m,terminal_impact_speed_m_s,terminal_speed_m_s,terminal_time_s,termination,timed_out
0.0,0.0,0,hl20-synthetic-spent-booster,0.0,cylinder,ground_contact,feasible,1,59.99999999999999,[],point_mass_3dof,,4684.338101016932,250.0,8664.1,0,[],"[""boost"", ""coast"", ""glide""]",query-000000,True,local_ecic,local_target,-0.7584158462639783,0.0,12719.283123578263,12719.283123578263,172.65753624944637,172.65753624944637,94.0,ground_contact,False
0.0,0.0,1,hl20-synthetic-spent-booster,0.0,cylinder,ground_contact,feasible,1,70.0,[],point_mass_3dof,,5130.505646215151,249.99999999999997,8664.1,0,[],"[""boost"", ""coast"", ""glide""]",query-000001,True,local_ecic,local_target,-16.55835551897178,0.0,8384.170237520115,8384.170237520115,209.73506092742616,209.73506092742616,83.0,ground_contact,False
0.0,0.0,2,hl20-synthetic-spent-booster,0.0,cylinder,ground_contact,feasible,1,80.0,[],point_mass_3dof,,5341.225318577604,249.99999999999997,8664.1,0,[],"[""boost"", ""coast"", ""glide""]",query-000002,True,local_ecic,local_target,-85.49362352420745,0.0,4409.135646377183,4409.135646377183,231.35058070388087,231.35058070388087,77.0,ground_contact,False
0.0,0.0,0,hl20-synthetic-spent-booster,1.147491370196516,cylinder,ground_contact,feasible,1,59.99999999999999,[],pseudo_6dof,,4475.258307850944,250.0,8664.1,0,[],"[""boost"", ""coast"", ""glide""]",query-000000,True,local_ecic,local_target,-6.254486569818027,0.0,11814.263729994334,11814.263729994334,186.77345658670154,186.77345658670154,88.0,ground_contact,False
0.0,0.0,1,hl20-synthetic-spent-booster,0.6429893354212208,cylinder,ground_contact,feasible,1,70.0,[],pseudo_6dof,,4920.304150460682,249.99999999999997,8664.1,0,[],"[""boost"", ""coast"", ""glide""]",query-000001,True,local_ecic,local_target,-17.674001760393324,0.0,8299.685219274947,8299.685219274947,211.0325100506755,211.0325100506755,81.0,ground_contact,False
0.0,0.0,2,hl20-synthetic-spent-booster,0.5647652485430791,cylinder,ground_contact,feasible,1,80.0,[],pseudo_6dof,,5144.034014087819,249.99999999999997,8664.1,0,[],"[""boost"", ""coast"", ""glide""]",query-000002,True,local_ecic,local_target,-13.453611802052905,0.0,4458.693064166187,4458.693064166187,231.32244077790972,231.32244077790972,75.0,ground_contact,False
0.0,0.0,0,hl20-synthetic-spent-booster,1.8500912653706403,cylinder,ground_contact,feasible,1,59.99999999999999,[],rigid_body_6dof,,4059.4672925504187,250.0,8664.1,0,[],"[""boost"", ""coast"", ""glide""]",query-000000,True,local_ecic,local_target,-2.0945783530960105,0.0,16320.189992300631,16320.189992300631,152.24468227078694,152.24468227078694,104.99999999999596,ground_contact,False
0.0,0.0,1,hl20-synthetic-spent-booster,1.2886819318744378,cylinder,ground_contact,feasible,1,70.0,[],rigid_body_6dof,,4792.778298043761,249.99999999999997,8664.1,0,[],"[""boost"", ""coast"", ""glide""]",query-000001,True,local_ecic,local_target,-21.982070894924476,0.0,14707.103030208777,14707.103030208777,143.54094858366952,143.54094858366952,108.99999999999574,ground_contact,False
0.0,0.0,2,hl20-synthetic-spent-booster,0.7529002687583422,cylinder,ground_contact,feasible,1,80.0,[],rigid_body_6dof,,5256.510561317126,249.99999999999997,8664.1,0,[],"[""boost"", ""coast"", ""glide""]",query-000002,True,local_ecic,local_target,-23.088473705699386,0.0,7983.992855123926,7983.992855123926,201.65457620677023,201.65457620677023,84.9999999999971,ground_contact,False
0.0,0.0,0,hl20-synthetic-spent-booster,1.8500912653706403,cylinder,ground_contact,feasible,1,59.99999999999999,[],rigid_body_6dof_surface_allocated,,4059.4672925504187,250.0,8664.1,0,[],"[""boost"", ""coast"", ""glide""]",query-000000,True,local_ecic,local_target,-2.0945783530960105,0.0,16320.189992300631,16320.189992300631,152.24468227078694,152.24468227078694,104.99999999999596,ground_contact,False
0.0,0.0,1,hl20-synthetic-spent-booster,1.2886819318744378,cylinder,ground_contact,feasible,1,70.0,[],rigid_body_6dof_surface_allocated,,4792.778298043761,249.99999999999997,8664.1,0,[],"[""boost"", ""coast"", ""glide""]",query-000001,True,local_ecic,local_target,-21.982070894924476,0.0,14707.103030208777,14707.103030208777,143.54094858366952,143.54094858366952,108.99999999999574,ground_contact,False
0.0,0.0,2,hl20-synthetic-spent-booster,0.7529002687583422,cylinder,ground_contact,feasible,1,80.0,[],rigid_body_6dof_surface_allocated,,5256.510561317126,249.99999999999997,8664.1,0,[],"[""boost"", ""coast"", ""glide""]",query-000002,True,local_ecic,local_target,-23.088473705699386,0.0,7983.992855123926,7983.992855123926,201.65457620677023,201.65457620677023,84.9999999999971,ground_contact,False
