time_s,north_m,east_m,altitude_m,speed_m_s,phase_index,route_leg_index,phase,route_north_command_m,route_east_command_m,route_altitude_command_m,route_speed_command_m_s,route_heading_command_deg,route_flight_path_command_deg,route_bank_command_deg,route_bank_achieved_deg,route_pitch_achieved_deg,route_heading_achieved_deg,p_rad_s,q_rad_s,r_rad_s,source_force_x_n,source_force_y_n,source_force_z_n,dynamic_pressure_pa,mach,aero_alpha_deg,aero_beta_deg,control_path,response_profile_id,elevator_deg,aileron_deg,rudder_deg,throttle_fraction,allocation_status,allocation_residual_norm,saturation_count
0.0,0.0,0.0,0.0,152.4,0,1,outbound-climb,0.0,0.0,0.0,152.4,90.0,2.254574965935033,0.0,0.0,2.145234829781838,90.0,0.0,0.0,0.0,500.103213400962,0.0,-37369.604898241356,14225.778000000002,0.447869133900138,0.0,0.0,point_mass_3dof,legacy_runner_defaults,-0.7562951013162765,0.0,0.0,0.0893225837337992,reduced_response_law,0.0,0
0.1,9.331808609502833e-16,15.240000000000002,0.0,152.4,0,1,outbound-climb,0.0,15.240000000000002,0.6000000000000001,152.4,90.0,2.254574965935033,0.0,0.0,2.145234829781838,90.0,0.0,0.0,0.0,602.1637424839373,0.0,-39252.7670242262,14225.778000000002,0.447869133900138,0.07515249886450111,0.0,point_mass_3dof,legacy_runner_defaults,-0.7562951013162765,0.0,0.0,0.0893225837337992,reduced_response_law,0.0,0
0.2,1.8663609191560423e-15,30.479986890187043,0.01998967051354511,152.4,0,1,outbound-climb,0.0,30.480000000000004,1.2000000000000002,152.4,90.0,2.254574965935033,0.0,0.0,2.145234829781838,90.0,0.0,0.0,0.0,700.820751893214,0.0,-41073.081116828,14225.75169021574,0.4478692348614145,0.14779991443351884,0.0,point_mass_3dof,legacy_runner_defaults,-0.7562951013162765,0.0,0.0,0.0893225837337992,reduced_response_law,0.0,0
0.30000000000000004,2.7995386752701706e-15,45.71993618436464,0.059302656862680374,152.4,0,1,outbound-climb,0.0,45.720000000000006,1.8000000000000003,152.4,90.0,2.254574965935033,0.0,0.0,2.145234829781838,90.0,0.0,0.0,0.0,796.1871690508196,0.0,-42832.63245564472,14225.699947682575,0.44786943341862756,0.21802574948356931,0.0,point_mass_3dof,legacy_runner_defaults,-0.7562951013162765,0.0,0.0,0.0893225837337992,reduced_response_law,0.0,0
0.4,3.732712779971957e-15,60.9598258464533,0.11729478877061231,152.4,0,1,outbound-climb,0.0,60.96000000000001,2.4000000000000004,152.4,90.0,2.254574965935033,0.0,0.0,2.145234829781838,90.0,0.0,0.0,0.0,888.372197343353,0.0,-44533.437552507756,14225.623620237438,0.4478697263186616,0.2859107233652848,0.0,point_mass_3dof,legacy_runner_defaults,-0.7562951013162765,0.0,0.0,0.0893225837337992,reduced_response_law,0.0,0
0.5,4.6658820224091935e-15,76.1996361017358,0.19334334553607577,152.4,0,1,outbound-climb,0.0,76.2,3.0,152.4,90.0,2.254574965935033,0.0,0.0,2.145234829781838,90.0,0.0,0.0,0.0,977.4814374249072,0.0,-46177.44639151957,14225.523527486008,0.4478701104168943,0.3515328647842764,0.0,point_mass_3dof,legacy_runner_defaults,-0.7562951013162765,0.0,0.0,0.0893225837337992,reduced_response_law,0.0,0
0.6,5.599045319454977e-15,91.43934926140744,0.2868463451205304,152.4,0,1,outbound-climb,0.0,91.44,3.5999999999999996,152.4,90.0,2.254574965935033,0.0,0.0,2.145234829781838,90.0,0.0,0.0,0.0,1063.6170046684747,0.0,-47766.5445979636,14225.400461738369,0.44787058267358687,0.4149676014893016,0.0,point_mass_3dof,legacy_runner_defaults,-0.7562951013162765,0.0,0.0,0.0893225837337992,reduced_response_law,0.0,0
0.7,6.532201705723957e-15,106.67894955952899,0.397221856415908,152.4,0,1,outbound-climb,0.0,106.67999999999999,4.199999999999999,152.4,90.0,2.254574965935033,0.0,0.0,2.145234829781838,90.0,0.0,0.0,0.0,1146.8776428815127,0.0,-49302.555538222085,14225.255188914187,0.44787114015039414,0.4762878469708261,0.0,point_mass_3dof,legacy_runner_defaults,-0.7562951013162765,0.0,0.0,0.0893225837337992,reduced_response_law,0.0,0
0.7999999999999999,7.465350324296483e-15,121.91842300154052,0.5239073339782117,152.4,0,1,outbound-climb,0.0,121.91999999999999,4.8,152.4,90.0,2.254574965935033,0.0,0.0,2.145234829781838,90.0,0.0,0.0,0.0,1227.3588343981955,0.0,-50787.24235278183,14225.088449418332,0.44787178000698863,0.535564084269633,0.0,point_mass_3dof,legacy_runner_defaults,-0.7562951013162765,0.0,0.0,0.0893225837337992,reduced_response_law,0.0,0
0.8999999999999999,8.398490418102504e-15,137.15775722354982,0.6663589745299585,152.4,0,1,outbound-climb,0.0,137.16,5.3999999999999995,152.4,90.0,2.254574965935033,0.0,0.0,2.145234829781838,90.0,0.0,0.0,0.0,1305.1529066581325,0.0,-52222.3099243523,14224.900958987808,0.4478724994977963,0.5928644469918127,0.0,point_mass_3dof,legacy_runner_defaults,-0.7562951013162765,0.0,0.0,0.0893225837337992,reduced_response_law,0.0,0
0.9999999999999999,9.3316213219203e-15,152.3969413616618,0.8240510945521866,152.4,0,1,outbound-climb,0.0,152.39999999999998,5.999999999999999,152.4,90.0,2.254574965935033,0.0,0.0,2.145234829781838,90.0,0.0,0.0,0.0,1380.349135378061,0.0,-53609.40678306757,14224.693409510955,0.44787329596884007,0.6482547976232537,0.0,point_mass_3dof,legacy_runner_defaults,-0.7562951013162765,0.0,0.0,0.0893225837337992,reduced_response_law,0.0,0
1.0999999999999999,1.0264742454948106e-14,167.63596593066376,0.9964755283044471,152.4,0,1,outbound-climb,0.0,167.64,6.6,152.4,90.0,2.254574965935033,0.0,0.0,2.145234829781838,90.0,0.0,0.0,0.0,1453.0338444205863,0.0,-54950.126950689526,14224.466469819761,0.4478741668546879,0.7017988032336462,0.0,point_mass_3dof,legacy_runner_defaults,-0.7562951013162765,0.0,0.0,0.0893225837337992,reduced_response_law,0.0,0
1.2,1.1197853313909496e-14,182.87482271142792,1.1831410456288212,152.4,0,1,outbound-climb,0.0,182.88,7.199999999999999,152.4,90.0,2.254574965935033,0.0,0.0,2.145234829781838,90.0,0.0,0.0,0.0,1523.290502460818,0.0,-56246.011725678385,14224.22078645612,0.44787510967550076,0.7535580086570258,0.0,point_mass_3dof,legacy_runner_defaults,-0.7562951013162765,0.0,0.0,0.0893225837337992,reduced_response_law,0.0,0
1.3,1.2130953466655993e-14,198.11350464643414,1.3835727889114944,152.4,0,1,outbound-climb,0.0,198.12,7.800000000000001,152.4,90.0,2.254574965935033,0.0,0.0,2.145234829781838,90.0,0.0,0.0,0.0,1591.1998165491968,0.0,-57498.55141094504,14223.956984412891,0.44787612203417965,0.8035919072329593,0.0,point_mass_3dof,legacy_runner_defaults,-0.7562951013162765,0.0,0.0,0.0893225837337992,reduced_response_law,0.0,0
1.4000000000000001,1.3064042546232845e-14,213.35200574285645,1.5973117285927296,152.4,0,1,outbound-climb,0.0,213.36000000000004,8.4,152.4,90.0,2.254574965935033,0.0,0.0,2.145234829781838,90.0,0.0,0.0,0.0,1656.8398226661047,0.0,-58709.186986049615,14223.675667850546,0.44787720161360706,0.851958009189695,0.0,point_mass_3dof,legacy_runner_defaults,-0.7562951013162765,0.0,0.0,0.0893225837337992,reduced_response_law,0.0,0
1.5000000000000002,1.3997120245376125e-14,228.59032098269415,1.823914136633197,152.4,0,1,outbound-climb,0.0,228.60000000000005,9.000000000000002,152.4,90.0,2.254574965935033,0.0,0.0,2.145234829781838,90.0,0.0,0.0,0.0,1720.2859733610721,0.0,-59879.31172556152,14223.377420790159,0.4478783461739785,0.8987119077478729,0.0,point_mass_3dof,legacy_runner_defaults,-0.7562951013162765,0.0,0.0,0.0893225837337992,reduced_response_law,0.0,0
1.6000000000000003,1.4930186311411527e-14,243.8284462394627,2.062951077361483,152.4,0,1,outbound-climb,0.0,243.84000000000006,9.600000000000001,152.4,90.0,2.254574965935033,0.0,0.0,2.145234829781838,90.0,0.0,0.0,0.0,1781.6112225668758,0.0,-61010.27276524837,14223.062807783568,0.44787955355022446,0.9439073430207782,0.0,point_mass_3dof,legacy_runner_defaults,-0.7562951013162765,0.0,0.0,0.0893225837337992,reduced_response_law,0.0,0
1.7000000000000004,1.586324054152714e-14,259.0663782009922,2.3140079151442094,152.4,0,1,outbound-climb,0.0,259.0800000000001,10.200000000000003,152.4,90.0,2.254574965935033,0.0,0.0,2.145234829781838,90.0,0.0,0.0,0.0,1840.886107676246,0.0,-62103.37261771321,14222.732374561318,0.44788082164951687,0.9875962637845868,0.0,point_mass_3dof,legacy_runner_defaults,-0.7562951013162765,0.0,0.0,0.0893225837337992,reduced_response_law,0.0,0
1.8000000000000005,1.679628277839439e-14,274.30411429791207,2.576683838336514,152.4,0,1,outbound-climb,0.0,274.3200000000001,10.800000000000002,152.4,90.0,2.254574965935033,0.0,0.0,2.145234829781838,90.0,0.0,0.0,0.0,1898.178828966349,0.0,-63159.87063905465,14222.386648659272,0.44788214844885893,1.0298288871896015,0.0,point_mass_3dof,legacy_runner_defaults,-0.7562951013162765,0.0,0.0,0.0893225837337992,reduced_response_law,0.0,0
1.9000000000000006,1.7729312906113055e-14,289.541652637428,2.8505913989866642,152.4,0,1,outbound-climb,0.0,289.5600000000001,11.400000000000004,152.4,90.0,2.254574965935033,0.0,0.0,2.145234829781838,90.0,0.0,0.0,0.0,1953.5553264539358,0.0,-64180.984448077965,14222.026140024404,0.44788353199275466,1.070653756481116,0.0,point_mass_3dof,legacy_runner_defaults,-0.7562951013162765,0.0,0.0,0.0893225837337992,reduced_response_law,0.0,0
2.0000000000000004,1.8662330846457874e-14,304.7789919420246,3.1353560677842705,152.4,0,1,outbound-climb,0.0,304.80000000000007,12.000000000000004,152.4,90.0,2.254574965935033,0.0,0.0,2.145234829781838,90.0,0.0,0.0,0.0,2007.0793542614265,0.0,-65167.89129954227,14221.651341600573,0.44788497039095676,1.1101177967962463,0.0,point_mass_3dof,legacy_runner_defaults,-0.7562951013162765,0.0,0.0,0.0893225837337992,reduced_response_law,0.0,0
2.1000000000000005,1.959533655540581e-14,320.01613149275113,3.4306158037569423,152.4,0,1,outbound-climb,0.0,320.0400000000001,12.600000000000003,152.4,90.0,2.254574965935033,0.0,0.0,2.145234829781838,90.0,0.0,0.0,0.0,2058.8125525720625,0.0,-66121.72941288546,14221.262729894881,0.4478864618162885,1.148266369100873,0.0,point_mass_3dof,legacy_runner_defaults,-0.7562951013162765,0.0,0.0,0.0893225837337992,reduced_response_law,0.0,0
2.2000000000000006,2.0528330019924398e-14,335.25307107677116,3.7360206382352636,152.4,0,1,outbound-climb,0.0,335.2800000000001,13.200000000000003,152.4,90.0,2.254574965935033,0.0,0.0,2.145234829781838,90.0,0.0,0.0,0.0,2108.814517249889,0.0,-67043.59925782584,14220.860765525225,0.44788800450253907,1.1851433223286785,0.0,point_mass_3dof,legacy_runner_defaults,-0.7562951013162765,0.0,0.0,0.0893225837337992,reduced_response_law,0.0,0
2.3000000000000007,2.1461311255002965e-14,350.4898109388791,4.051232272620648,152.4,0,1,outbound-climb,0.0,350.5200000000001,13.800000000000004,152.4,90.0,2.254574965935033,0.0,0.0,2.145234829781838,90.0,0.0,0.0,0.0,2157.142867198121,0.0,-67934.56479820012,14220.445893749742,0.4478895967424283,1.2207910437822231,0.0,point_mass_3dof,legacy_runner_defaults,-0.7562951013162765,0.0,0.0,0.0893225837337992,reduced_response_law,0.0,0
