time_s,north_m,east_m,altitude_m,speed_m_s,phase_index,route_leg_index,phase,route_north_command_m,route_east_command_m,route_altitude_command_m,route_speed_command_m_s,route_heading_command_deg,route_flight_path_command_deg,route_bank_command_deg,route_bank_achieved_deg,route_pitch_achieved_deg,route_heading_achieved_deg,local_roll_deg,local_pitch_deg,local_heading_deg,aero_alpha_deg,aero_sideslip_deg,mach,dynamic_pressure_pa,u_m_s,v_m_s,w_m_s,p_rad_s,q_rad_s,r_rad_s,requested_force_x_n,requested_moment_x_nm,requested_moment_y_nm,requested_moment_z_nm,achieved_force_x_n,achieved_moment_x_nm,achieved_moment_y_nm,achieved_moment_z_nm,allocation_status,allocation_residual_norm,saturation_count,elevator_deg,aileron_deg,rudder_deg,throttle_fraction
0.0,0.0,0.0,0.0,152.4,0,1,outbound-climb,0.0,0.0,0.0,152.4,90.0,2.254574965935033,0.0,0.0,2.145234829781838,89.99999999999999,0.0,2.145234829781838,89.99999999999999,2.145234829781838,0.0,0.447869133900138,14225.778000000002,152.29319080301542,0.0,5.704737946334209,0.0,0.0,0.0,3413.946986652064,3.3026375791839335e-13,1705.4213665770649,1.3282177776972058e-13,3413.946986652064,3.3026375791839335e-13,1705.4213665770649,1.3282177776972058e-13,direct_wrench,0.0,0,-0.7562951013162765,0.0,0.0,0.0893225837337992
0.5,5.3377441355806354e-15,76.2,-2.220446049250313e-16,152.39626335383085,0,1,outbound-climb,0.0,76.2,3.0,152.4,90.0,2.4803417496106297,0.0,0.0,2.145234829781838,89.99999999999999,0.0,2.145234829781838,89.99999999999999,2.269810844481183,-6.3673393796388995e-18,0.44785815274211,14225.080414078728,152.27669352927424,-1.693595474586581e-17,6.035701450673039,1.2926277809376657e-17,0.011268268253090184,9.595804951738318e-19,3417.910311467135,-2.6738699232132638e-12,901.4920554866579,-1.0718015845207027e-12,3417.910311467135,-2.6738699232132638e-12,901.4920554866579,-1.0718015845207027e-12,direct_wrench,0.0,0,-0.7562951013162765,0.0,0.0,0.0893225837337992
1.0,1.5812004483528597e-14,152.39795156694376,-0.16567454310574303,152.37833624384427,0,1,outbound-climb,0.0,152.4,6.0,152.4,90.0,2.718618333474956,0.0,1.9896923288599772e-16,2.468046082516268,90.0,1.9896923288599772e-16,2.468046082516268,90.0,2.515460288125486,2.839110044126864e-17,0.4478046322451776,14221.964315152672,152.23150680503397,7.550623599395469e-17,6.687726991359732,-9.17216905513672e-17,0.017224716617309906,-6.707610634184131e-18,3438.042134155254,1.668765998324265e-13,295.59483716035726,3.383858454588123e-14,3438.042134155254,1.668765998324265e-13,295.59483716035726,3.383858454588123e-14,direct_wrench,0.0,0,-0.7562951013162765,0.0,0.0,0.0893225837337992
1.5,2.7733024210441215e-14,228.58709360121924,-0.22872366296971114,152.31575738857953,0,1,outbound-climb,0.0,228.60000000000002,9.0,152.4,90.0,2.949215179534337,0.0,-2.587656542610952e-15,2.9614948152356613,90.0,-2.587656542610952e-15,2.9614948152356613,90.0,2.7412021969658866,8.72165786586579e-17,0.4476204091745931,14210.372960873008,152.1414688313738,2.3185755300180293e-16,7.284463651411689,-8.518835446313649e-17,0.0191778069119605,-5.816773943044209e-18,3509.172631532692,-1.6406090710481253e-13,-101.83942570530581,-1.2996628099964768e-13,3509.172631532692,-1.6406090710481253e-13,-101.83942570530581,-1.2996628099964768e-13,direct_wrench,0.0,0,-0.7562951013162765,0.0,0.0,0.0893225837337992
2.0,4.544802034711637e-14,304.7444093855495,0.06408982708179112,152.19974858983062,0,1,outbound-climb,0.0,304.8,12.0,152.4,90.0,3.1530611584203507,0.0,-4.978961341255639e-15,3.5108943038081293,89.99999999999999,-4.978961341255639e-15,3.5108943038081293,89.99999999999999,2.8898794219562616,3.831408331943821e-17,0.44728096356523717,14188.33349435904,152.00619285305302,1.0177702263980611e-16,7.673382899875603,-9.162850407962746e-17,0.018504921025763777,-6.064475727179799e-18,3641.282765993963,1.4042237648910108e-13,-326.66373706219235,-2.7730744044236585e-14,3641.282765993963,1.4042237648910108e-13,-326.66373706219235,-2.7730744044236585e-14,direct_wrench,0.0,0,-0.7562951013162765,0.0,0.0,0.0893225837337992
2.5,6.080726200341502e-14,380.8398136710025,0.8889015240000991,152.0358255947775,0,1,outbound-climb,0.0,381.0,15.0,152.4,90.0,3.316877515769091,0.0,-7.57264404675901e-15,4.041017459429575,90.0,-7.57264404675901e-15,4.041017459429575,90.0,2.9523942021463765,-8.306935890165726e-17,0.4468033865712235,14156.707151971235,151.83402461730523,-2.2042668185286922e-16,7.83078749533836,-8.616547543917828e-17,0.01634654850275401,-5.571829385452197e-18,3828.0384550262743,-4.162915299291112e-13,-427.5346936684094,-2.5710122087253357e-13,3828.0384550262743,-4.162915299291112e-13,-427.5346936684094,-2.5710122087253357e-13,direct_wrench,0.0,0,-0.7562951013162765,0.0,0.0,0.0893225837337992
3.0,7.419932723795597e-14,456.8440055610299,2.3331595394838804,151.83607619295347,0,1,outbound-climb,0.0,457.20000000000005,18.0,152.4,90.0,3.4340591115911026,0.0,-9.970095079554168e-15,4.509308971931154,89.99999999999999,-9.970095079554168e-15,4.509308971931154,89.99999999999999,2.942598424900094,-2.6215483594191037e-16,0.44622363024525147,14117.64569728932,151.6358751912501,-6.947206580083016e-16,7.794574308837386,-1.0249788598093079e-16,0.013521689080810867,-6.812253639216992e-18,4055.6379822124263,-1.4133629110402427e-12,-449.0336429454918,-6.603301573747139e-13,4055.6379822124263,-1.4133629110402427e-12,-449.0336429454918,-6.603301573747139e-13,direct_wrench,0.0,0,-0.7562951013162765,0.0,0.0,0.0893225837337992
3.5,9.176513715569712e-14,532.7336631479043,4.4088232321504925,151.61372063193437,0,1,outbound-climb,0.0,533.4,21.0,152.4,90.0,3.503688749581199,0.0,-1.2768821721225022e-14,4.896675354533506,89.99999999999999,-1.2768821721225022e-14,4.896675354533506,89.99999999999999,2.8819038066907274,-4.617675608033512e-16,0.445580590940103,14073.623139501422,151.42197272051823,-1.2219102097135034e-15,7.622759427193909,-1.5785518408770067e-16,0.01055477917658722,-1.09620244016669e-17,4309.0101142971735,4.9810189690911875e-12,-425.33111476351866,7.033454311395676e-13,4309.0101142971735,4.9810189690911875e-12,-425.33111476351866,7.033454311395676e-13,direct_wrench,0.0,0,-0.7562951013162765,0.0,0.0,0.0893225837337992
4.0,1.0337737610388587e-13,608.4936593817148,7.07397643930069,151.38036460206598,0,1,outbound-climb,0.0,609.6,24.0,152.4,90.0,3.5289138083283995,0.0,-1.7964527834372148e-14,5.199046803015392,90.0,-1.7964527834372148e-14,5.199046803015392,90.0,2.791116713312498,-6.648822120423924e-16,0.44490814959316366,14026.872676781812,151.20078194414356,-1.7566758412532656e-15,7.371453488558821,3.6340164533413954e-17,0.007744479510199969,-3.60796680128592e-18,4574.931648587247,3.9379210375314915e-13,-379.60192297934566,-5.226201270667114e-13,4574.931648587247,3.9379210375314915e-13,-379.60192297934566,-5.226201270667114e-13,direct_wrench,0.0,0,-0.7562951013162765,0.0,0.0,0.0893225837337992
4.5,1.2069859001151428e-13,684.1170091198152,10.254019073064372,151.1451460517404,0,1,outbound-climb,0.0,685.8000000000001,27.0,152.4,90.0,3.5153505474310975,0.0,-1.6772928085728077e-14,5.420909521023752,89.99999999999999,-1.6772928085728077e-14,5.420909521023752,89.99999999999999,2.6869825332592856,-9.149467241760658e-16,0.44423277408890194,13979.19910898859,150.9789697712516,-2.4136115684328413e-15,7.0856094877880045,5.1357837472747634e-17,0.005236327342442514,-6.5316985786474944e-18,4842.990991179731,-9.59371282544658e-13,-325.9771025947572,-7.392447728188028e-13,4842.990991179731,-9.59371282544658e-13,-325.9771025947572,-7.392447728188028e-13,direct_wrench,0.0,0,-0.7562951013162765,0.0,0.0,0.0893225837337992
