path	size_bytes	sha256
raw/daveml/examples/F16_aero.dml	175444	82796577b989b5f3becb7d13430ff6c619b3ecd2e642a6427b743658fb177e51
raw/daveml/examples/HL20_aero.dml	1300776	b2ec6260ed60d241de250599b269ad35d0b96865b50da5e7f9ef7e04de3844ec
raw/daveml/examples/atmos_76.dml	47045	25151425f27224735a4988a1b624abb9d369a0ab18382696e496dac8f3333e03
raw/daveml/examples/simple_aero.dml	1857	7a2148ee89ef4ceacb7663a9bc477e020c1aa58bcfc361f938d60d5d3f18a5d5
raw/daveml/examples/threeD_ungridded.dml	12231	1779544def313776a7fe380db05ef097ecd53ad6264aab1e8765f86d21342f79
raw/daveml/examples/twoD_table.dml	5504	988923d3273751872838fc637f1eb835e0061d92e5224ebbc1e205b1f9318d92
raw/daveml/examples/twoD_ungridded.dml	10135	2c6c66492f30560a631c7905e07cc806931c3eae1d8a630f0e5168951ac3a46d
raw/daveml/schema/DAVEfunc.dtd	39900	35d2700191c41f1d0a671aaf1fbd76d69932f0025ffbc6d33052f10435104cdf
raw/nesc/official/All_models.zip	1466405	2e6511dab5846fa3dd9514d03a1e9c7c515210f5236837a32ffc3bea2016b5f9
raw/nesc/official/Atmospheric_checkcases.zip	24890355	c5e653c01455384206714629655f0c922714e77afb7cf3bb5cf8e284375cfadf
raw/nesc/pinned-simupy-flight/NESC_data/All_models/F16_package/F16_S119_source/F16_aero.dml	175444	82796577b989b5f3becb7d13430ff6c619b3ecd2e642a6427b743658fb177e51
raw/nesc/pinned-simupy-flight/NESC_data/All_models/F16_package/F16_S119_source/F16_control.dml	39614	bca7789dde61b741de69f697ce8799ee666214d0e1fa203973523774fc3a969b
raw/nesc/pinned-simupy-flight/NESC_data/All_models/F16_package/F16_S119_source/F16_gnc.dml	46829	fc1dbff00cc14b0228973c43cfc17797fd48d2e36950ec039ff4e77d8577827c
raw/nesc/pinned-simupy-flight/NESC_data/All_models/F16_package/F16_S119_source/F16_inertia.dml	5223	e11d4eba5b158d24db7034bd85682ad0b896dd2f3172f007ca3d6d6d4e693c4a
raw/nesc/pinned-simupy-flight/NESC_data/All_models/F16_package/F16_S119_source/F16_prop.dml	29371	e5fd7772e5c05cdac666c94febbe4cb50139418b26045affd92dbd198f2215c6
raw/nesc/pinned-simupy-flight/NESC_data/All_models/F16_package/README/Figures/alt_step_strip.png	168734	95e4754063ffa49bb88b32aba10cf8f1d3b2ae8a9359a72f2153935897cc92f1
raw/nesc/pinned-simupy-flight/NESC_data/All_models/F16_package/README/Figures/hdg_step_strip.png	155698	254e4d1a5c211f422b9330e21687c34f33fae5c4184ab73da0547c7584c429da
raw/nesc/pinned-simupy-flight/NESC_data/All_models/F16_package/README/Figures/hdg_step_track.png	96839	c2ef9bc83d7f2e2201e59a0a2ba2655fba9d1bf04c5ef0a345194245b79c2383
raw/nesc/pinned-simupy-flight/NESC_data/All_models/F16_package/README/Figures/idl_strip.png	161364	a311212d80e75b5e69e5e86b8ce03e04af9544463d9f2682f26987866e4515f5
raw/nesc/pinned-simupy-flight/NESC_data/All_models/F16_package/README/Figures/idl_track.png	111835	d7fec5c4365a2a6d7afba0132bb3eb015fcf878e847f187ec3063103ef0f82b3
raw/nesc/pinned-simupy-flight/NESC_data/All_models/F16_package/README/Figures/keas_step_strip.png	168191	8ea8bb89df2bd486cc68282ec6d09f5b98cb5395855669a8a125a36b0c145383
raw/nesc/pinned-simupy-flight/NESC_data/All_models/F16_package/README/Figures/npole_strip.png	144127	136b01b0241ccf35b2d539df72e8f4d0594f824e54842b9310d778ce4e902cfb
raw/nesc/pinned-simupy-flight/NESC_data/All_models/F16_package/README/Figures/npole_track.png	142809	f9c605602d2fb56ec4fafb13558904ce2772fff674908a8cd3ca9f49a1253518
raw/nesc/pinned-simupy-flight/NESC_data/All_models/F16_package/README/Figures/trim_soln_subsonic.png	139992	3fc8d27be9a10094b39be36ed12667e4340eea692f6d7f97e50fb296dddc6503
raw/nesc/pinned-simupy-flight/NESC_data/All_models/F16_package/README/Figures/trk_offset_step_strip.png	156384	8ce7d54d3047b3ad9722f960c2cc6e3d3d7d50f8f2ff98e45e6a37e41e33eb02
raw/nesc/pinned-simupy-flight/NESC_data/All_models/F16_package/README/Figures/trk_offset_step_track.png	88734	11c680c8ba981c9cc4cb19d02b69a0d8e1b3ef58b73272d6453c2609f45f7fc9
